Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778055308,100,,Aggregated,1.600000,0.000000,37000,53000,61000,66000,68000,70000,74000,82000,90000,90000,90000,302,87,37000.0,33461.8120387498,15.691600041463971,89987.08280001301,73.08278145695364
1778055309,100,,Aggregated,1.600000,0.000000,37000,53000,61000,66000,68000,70000,74000,82000,90000,90000,90000,302,87,37000.0,33461.8120387498,15.691600041463971,89987.08280001301,73.08278145695364
1778055310,100,,Aggregated,1.600000,0.000000,37000,53000,61000,66000,68000,70000,74000,82000,90000,90000,90000,303,87,37000.0,33537.109413539234,15.691600041463971,89987.08280001301,73.1947194719472
1778055311,100,,Aggregated,1.400000,0.000000,37000,54000,60000,66000,68000,70000,74000,82000,90000,90000,90000,305,87,37000.0,33682.15802525376,15.691600041463971,89987.08280001301,73.41639344262295
1778055312,100,,Aggregated,1.400000,0.000000,38000,54000,60000,66000,68000,70000,74000,82000,90000,90000,90000,306,87,37000.0,33751.63278268768,15.691600041463971,89987.08280001301,73.52614379084967
1778055313,100,,Aggregated,1.400000,0.000000,38000,54000,60000,66000,68000,70000,74000,82000,90000,90000,90000,306,87,37000.0,33751.63278268768,15.691600041463971,89987.08280001301,73.52614379084967
1778055314,100,,Aggregated,1.400000,0.000000,38000,54000,60000,66000,68000,70000,74000,82000,90000,90000,90000,307,87,38000.0,33819.611792190604,15.691600041463971,89987.08280001301,73.63517915309447
1778055315,100,,Aggregated,1.400000,0.000000,38000,55000,60000,66000,68000,70000,74000,82000,90000,90000,90000,308,87,38000.0,33888.27173994338,15.691600041463971,89987.08280001301,73.74350649350649
1778055316,100,,Aggregated,1.400000,0.000000,38000,54000,60000,66000,68000,70000,74000,82000,90000,90000,90000,309,87,38000.0,33953.604722985525,15.691600041463971,89987.08280001301,73.85113268608414
1778055317,100,,Aggregated,0.800000,0.000000,39000,55000,61000,66000,68000,70000,78000,82000,90000,90000,90000,315,87,39000.0,34636.38245365952,15.691600041463971,89987.08280001301,74.52380952380952
1778055318,100,,Aggregated,1.000000,0.000000,42000,57000,66000,67000,70000,78000,79000,82000,90000,90000,90000,332,87,41000.0,36877.598512658275,15.691600041463971,89987.08280001301,76.36144578313252
1778055319,100,,Aggregated,0.900000,0.000000,43000,57000,66000,67000,72000,78000,79000,82000,90000,90000,90000,335,87,43000.0,37166.579160902904,15.691600041463971,89987.08280001301,76.65671641791045
1778055320,100,,Aggregated,0.900000,0.000000,43000,57000,66000,67000,72000,78000,79000,82000,90000,90000,90000,335,87,43000.0,37166.579160902904,15.691600041463971,89987.08280001301,76.65671641791045
1778055321,100,,Aggregated,3.000000,0.000000,43000,57000,66000,67000,72000,78000,79000,82000,90000,90000,90000,337,87,43000.0,37235.501872114095,15.691600041463971,89987.08280001301,76.83679525222551
1778055322,100,,Aggregated,3.000000,0.000000,44000,57000,66000,67000,72000,78000,79000,82000,90000,90000,90000,338,87,43000.0,37269.33582693051,15.691600041463971,89987.08280001301,76.92603550295858
1778055323,100,,Aggregated,3.200000,0.000000,44000,57000,66000,67000,72000,78000,79000,82000,90000,90000,90000,340,87,44000.0,37338.65006588987,15.691600041463971,89987.08280001301,77.1029411764706
1778055324,100,,Aggregated,3.200000,0.000000,44000,57000,66000,67000,72000,78000,79000,82000,90000,90000,90000,340,87,44000.0,37338.65006588987,15.691600041463971,89987.08280001301,77.1029411764706
1778055325,100,,Aggregated,3.200000,0.000000,44000,57000,66000,67000,73000,78000,80000,83000,90000,90000,90000,344,87,44000.0,37759.78465553109,15.691600041463971,89987.08280001301,77.48255813953489
1778055326,100,,Aggregated,3.300000,0.000000,44000,57000,66000,67000,73000,78000,80000,83000,90000,90000,90000,345,87,44000.0,37793.432492471584,15.691600041463971,89987.08280001301,77.56811594202898
1778055327,100,,Aggregated,3.700000,0.000000,45000,57000,66000,67000,74000,78000,82000,83000,90000,90000,90000,349,87,45000.0,38096.87101863254,15.691600041463971,89987.08280001301,77.92263610315186
1778055328,100,,Aggregated,3.700000,0.000000,46000,57000,66000,67000,74000,78000,82000,83000,90000,90000,90000,350,87,45000.0,38124.55543572215,15.691600041463971,89987.08280001301,78.00571428571429
1778055329,100,,Aggregated,3.700000,0.000000,46000,57000,66000,67000,75000,78000,80000,83000,90000,90000,90000,353,87,46000.0,38377.96980878944,15.691600041463971,89987.08280001301,78.27478753541077
1778055330,100,,Aggregated,2.600000,0.000000,46000,57000,66000,67000,75000,78000,80000,83000,90000,90000,90000,354,87,46000.0,38409.64504831244,15.691600041463971,89987.08280001301,78.35593220338983
1778055331,100,,Aggregated,2.600000,0.000000,46000,57000,66000,67000,75000,78000,80000,83000,90000,90000,90000,355,87,46000.0,38442.91751493672,15.691600041463971,89987.08280001301,78.43661971830986
1778055332,100,,Aggregated,1.800000,0.000000,46000,57000,66000,67000,75000,78000,80000,83000,90000,90000,90000,356,87,46000.0,38476.56767725455,15.691600041463971,89987.08280001301,78.51685393258427
1778055333,100,,Aggregated,1.800000,0.000000,46000,57000,66000,67000,75000,78000,80000,83000,90000,90000,90000,356,87,46000.0,38476.56767725455,15.691600041463971,89987.08280001301,78.51685393258427
1778055334,100,,Aggregated,1.800000,0.000000,46000,57000,66000,67000,75000,78000,80000,83000,90000,90000,90000,356,87,46000.0,38476.56767725455,15.691600041463971,89987.08280001301,78.51685393258427
1778055335,100,,Aggregated,1.700000,0.000000,47000,57000,66000,67000,77000,78000,80000,83000,90000,90000,90000,359,87,47000.0,38713.12943566199,15.691600041463971,89987.08280001301,78.77437325905292
1778055336,100,,Aggregated,1.700000,0.000000,47000,57000,66000,67000,77000,78000,80000,83000,90000,90000,90000,359,87,47000.0,38713.12943566199,15.691600041463971,89987.08280001301,78.77437325905292
1778055337,100,,Aggregated,1.500000,0.000000,47000,57000,66000,67000,77000,78000,80000,83000,90000,90000,90000,361,87,47000.0,38841.56675374686,15.691600041463971,89987.08280001301,78.94182825484765
1778055338,100,,Aggregated,1.500000,0.000000,47000,57000,66000,67000,77000,78000,80000,83000,90000,90000,90000,361,87,47000.0,38841.56675374686,15.691600041463971,89987.08280001301,78.94182825484765
